Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_G_Start	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_G_End	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_D_End	
	2920546321	Flute_DD_Start			\Default Work Unit\FLUTE\Flute_DD_Start	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	3115172146	Flute_DD_End			\Default Work Unit\FLUTE\Flute_DD_End	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	223642117	SFX_MC_FOL_Os_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_06		105904
	225893759	SFX_MC_FT_Grass_Long_Walk_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_09		148322
	227650409	SFX_MC_FT_Grass_Short_Scuff_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Scuff_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Scuff\SFX_MC_FT_Grass_Short_Scuff_05		60702
	236134390	Amb_RFX_Bird_Eurasian_Skylark_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Skylark_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Skylark\Amb_RFX_Bird_Eurasian_Skylark_03		1014150
	239474561	Amb_RFX_Animal_Squirrel_B_Main_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Animal_Squirrel_B_Main_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\RFX_Squirrel\Amb_RFX_Animal_Squirrel_B_Main_02		795316
	243158655	Flt_DD_Breath	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D#_Breath_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\DD\Flute_Start\Flute_Breath\Flt_DD_Breath		1178840
	245069167	SFX_MC_FT_Water_Puddle_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_06		30540
	247705410	SFX_MC_FOL_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Land\SFX_MC_FOL_Land_02		85384
	248118853	SFX_MC_FT_Grass_Long_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_04		57522
	260850528	SFX_MC_FT_Wood_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Land\SFX_MC_FT_Wood_Land_02		28840
	265700038	SFX_MC_FT_Water_Puddle_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Walk\SFX_MC_FT_Water_Puddle_Walk_07		44242
	267827001	Amb_Wind_Tree_Lush_Med_RFX-005	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-005_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-005		970264
	269017053	Flt_G_Reverb_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Reverb_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\G\Flute_End\Flute_Reverb_End\Flt_G_Reverb_End		454920
	270030572	Amb_Branch_Rustle_Maple_Green_Tree_RFX-008	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-008_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Maple_Green_Tree_RFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-008		711308
	270687085	SFX_MC_FOL_Os_Jump_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Jump_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Jump\SFX_MC_FOL_Os_Jump\SFX_MC_FOL_Os_Jump_03		93368
	271201983	Amb_RFX_Bird_Grey_Heron_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Grey_Heron_A_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Grey_Heron\Amb_RFX_Bird_Grey_Heron_A_01		88264
	275830104	SFX_MC_FT_Water_Shallow_Scuff_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Scuff_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Scuff\SFX_MC_FT_Water_Shallow_Scuff_04		144876
	276208213	Amb_Branch_Rustle_Apple_Tree_RFX-002	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Apple_Tree_RFX-002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Apple_Tree_RFX\Amb_Branch_Rustle_Apple_Tree_RFX-002		432514
	276436891	SFX_MC_FOL_Pivot_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Pivot_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Pivot\SFX_MC_FOL_Pivot_02		93368
	278060721	SFX_MC_FT_Grass_Long_Run_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_02		166820
	278492696	SFX_MC_FOL_Pivot_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Pivot_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Pivot\SFX_MC_FOL_Pivot_05		87212
	279224178	Flt_C_Main_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Main_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\C\Flute_Start\Flute_Main_Start\Flt_C_Main_Start		961024
	280194026	Amb_RFX_Bird_Tawny_Pipit_C_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_C_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_C_01		55924
	281881072	Amb_RFX_Bird_Dead_Sea_Sparrow_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Dead_Sea_Sparrow_A_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Dead_Sea_Sparrow\Amb_RFX_Bird_Dead_Sea_Sparrow_A_01		91204
	282473258	SFX_MC_FT_Water_Shallow_Scuff_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Scuff_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Scuff\SFX_MC_FT_Water_Shallow_Scuff_01		144876
	285708362	Amb_RFX_Insect_Bee_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Bee_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Bee\Amb_RFX_Insect_Bee_05		415022
	286737223	Amb_RFX_Bird_Black_Redstart_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Black_Redstart_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Alpine_Black_Redstart\Amb_RFX_Bird_Black_Redstart_03		240068
	288171835	SFX_MC_FT_Grass_Long_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_09		168374
	291850454	SFX_MC_FT_Water_Puddle_Walk_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Walk_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Walk\SFX_MC_FT_Water_Puddle_Walk_08		44226
	292045712	Amb_RFX_Bird_Boreal_Owl_A_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Boreal_Owl_A_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Boreal_Owl\Amb_RFX_Bird_Boreal_Owl_A_08		97084
	293551741	SFX_MC_FT_Stone_Run_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_04		26156
	295774575	SFX_MC_FT_Dirt_Walk_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_08		51640
	296320391	Amb_RFX_Bird_Tree_Pipit_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tree_Pipit_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tree_Pipit\Amb_RFX_Bird_Tree_Pipit_04		265422
	296797427	SFX_MC_FT_Stone_Scuff_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Scuff_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Scuff\SFX_MC_FT_Stone_Scuff_04		15380
	297818444	Amb_RFX_Bird_Common_Cuckoo_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Cuckoo_B_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Cuckoo\Amb_RFX_Bird_Common_Cuckoo_B_01		111788
	301031283	Amb_RFX_Bird_Tawny_Pipit_D_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_D_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_D_01		54766
	302330674	Amb_RFX_Bird_Common_Starling_B_14	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Starling_B_14_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Starling\Amb_RFX_Bird_Common_Starling_B_14		202924
	303907767	Amb_RFX_Bird_Mistle_Thrush_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Mistle_Thrush_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Mistle_Thrush\Amb_RFX_Bird_Mistle_Thrush_01		138660
	308099290	Amb_RFX_Bird_Common_Linnet_06 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Linnet_06 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Linnet\Amb_RFX_Bird_Common_Linnet_06 1		557988
	308412496	Amb_RFX_Bird_Spanish_Sparrow_D_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Spanish_Sparrow_D_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Spanish_Sparrow\Amb_RFX_Bird_Spanish_Sparrow_D_09		44880
	309411900	SFX_MC_FT_Grass_Short_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Walk\SFX_MC_FT_Grass_Short_Run_09		30680
	310338879	SFX_MC_FT_Dirt_Walk_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_03		58672
	310374196	SFX_MC_FT_Dirt_Land_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Land_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Land\SFX_MC_FT_Dirt_Land_05		34954
	312456375	Flt_C_Breath	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Breath_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\C\Flute_Start\Flute_Breath\Flt_C_Breath		1153216
	314134142	Amb_RFX_Bird_Great_Spotted_Cuckoo_B_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Spotted_Cuckoo\Amb_RFX_Bird_Great_Spotted_Cuckoo_B_05		226444
	317856253	SFX_MC_FT_Dirt_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Run\SFX_MC_FT_Dirt_Run_09		28728
	321223482	Amb_RFX_Insect_Fly_C_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Fly_C_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Fly\Amb_RFX_Insect_Fly_C_01		306764
	321847514	Amb_RFX_Bird_Common_Greenshank_01 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Greenshank_01 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Greenshank\Amb_RFX_Bird_Common_Greenshank_01 1		52988
	323431156	Amb_RFX_Animal_Squirrel_E_Main_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Animal_Squirrel_E_Main_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\RFX_Squirrel\Amb_RFX_Animal_Squirrel_E_Main_01		365370
	325699247	Amb_RFX_Bird_Great_Tit_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Tit_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Bird_Great_Tit\Amb_RFX_Bird_Great_Tit_08		292150
	327874764	Flt_G_Layer_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Layer_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\G\Flute_Start\Flute_Layer_Start\Flt_G_Layer_Start		961024
	330332113	SFX_MC_FOL_Walk_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Walk_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Cloth_Walk\SFX_MC_FOL_Walk_04		105548
	331500768	SFX_MC_FOL_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Run_01		105904
	331513841	SFX_MC_FT_Wood_Scuff_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Scuff_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Scuff\SFX_MC_FT_Wood_Scuff_03		12704
	334639697	Amb_Wind_Tree_Lush_Med_RFX-016	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-016_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-016		1587664
	337946791	SFX_MC_FOL_Os_Run_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_10		98226
	338066242	SFX_MC_FT_Dirt_Walk_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_10		53244
	339152900	SFX_MC_FT_Dirt_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Land_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Land\SFX_MC_FT_Dirt_Land_04		38060
	339676483	Amb_RFX_Bird_Water_Pipit_C_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Water_Pipit_C_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Water_Pipit\Amb_RFX_Bird_Water_Pipit_C_02		25194
	340130622	Amb_RFX_Bird_Eurasian_Golden_Oriole_B_13	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_13		91204
	340288444	SFX_MC_FOL_Pivot_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Pivot_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Pivot\SFX_MC_FOL_Pivot_04		105904
	342385799	SFX_MC_FOL_Os_Pivot_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_01		85384
